"","UPC","Quarter","Year","count","AvgPrice","AvgBonus","AvgSimplePrice","AvgCoupon"
"1",5690310,2,1996,1,2.5,0.125,0.875,0
"2",5690400,2,1996,1,2.5,0.25,0.75,0
"3",370071913,3,1992,3,1.75666666666667,0,0.333333333333333,0
"4",521328700,1,1992,3,1.45666666666667,0,0.333333333333333,0
"5",521328700,1,1993,2,0.75,0.5,0,0
"6",521328700,1,1995,1,0.69,0,1,0
"7",521328700,2,1992,1,1.39,0,0,0
"8",521328700,3,1992,2,1.29,0.5,0,0
"9",521328700,4,1992,2,1.24,0.5,0,0
"10",521328700,4,1994,1,0.69,0,1,0
"11",521346000,1,1992,1,0.99,0,1,0
"12",521346000,1,1993,1,0.99,0,1,0
"13",521346000,2,1992,4,1.2525,0,0.125,0
"14",521346000,3,1992,1,1.312,1,0,0
"15",521346000,3,1993,3,1.25666666666667,0.666666666666667,0,0
"16",521346000,4,1992,3,1.32333333333333,0.333333333333333,0,0
"17",1150900201,1,1992,6,6.00772844140131,0,0,0
"18",1150900201,1,1993,12,6.26469599057711,0,0.0401234567901234,0
"19",1150900201,1,1994,13,6.77181818181818,0.0943223443223443,0,0
"20",1150900201,1,1995,6,7.08702497323465,0,0,0
"21",1150900201,1,1996,7,7.29,0,0,0
"22",1150900201,1,1997,7,7.09,0,0,0
"23",1150900201,2,1992,13,6.03019037744121,0.00809716599190285,0,0
"24",1150900201,2,1993,13,6.33893567909266,0,0,0
"25",1150900201,2,1994,13,6.78858416945373,0,0,0
"26",1150900201,2,1996,13,7.19,0,0.0692307692307692,0
"27",1150900201,3,1992,13,5.87604082046738,0.243871513102282,0,0
"28",1150900201,3,1993,14,6.66281035734452,0,0,0
"29",1150900201,3,1994,10,6.80986249093214,0,0,0
"30",1150900201,3,1996,13,7.07927553927554,0,0,0
"31",1150900201,4,1992,14,6.21383608637038,0,0,0
"32",1150900201,4,1993,12,6.79,0,0,0
"33",1150900201,4,1994,12,7.00855158730159,0,0,0
"34",1150900201,4,1996,13,7.09,0,0,0
"35",1150900238,1,1997,6,6.89,0,0,0
"36",1150900238,3,1996,2,6.74,0,0,0
"37",1150900238,4,1996,10,6.89,0,0,0
"38",1150900261,1,1994,13,5.83183431952663,0,0.161538461538462,0
"39",1150900261,1,1995,6,6.99,0,0,0
"40",1150900261,1,1996,7,6.43285714285714,0,0.102040816326531,0
"41",1150900261,1,1997,7,6.89,0,0,0
"42",1150900261,2,1994,13,5.93615384615385,0,0.0769230769230769,0
"43",1150900261,2,1996,13,6.59,0,0,0
"44",1150900261,3,1994,10,6.097,0,0.1,0
"45",1150900261,3,1996,13,6.61769230769231,0,0,0
"46",1150900261,4,1993,10,5.8668,0,0.175,0
"47",1150900261,4,1994,12,6.73722222222222,0.0833333333333333,0.0166666666666667,0
"48",1150900261,4,1996,13,6.89,0,0,0
"49",1150900262,1,1994,13,5.82548816568047,0,0.17008547008547,0
"50",1150900262,1,1995,6,6.99,0,0,0
"51",1150900262,1,1996,7,6.44034013605442,0,0.0918367346938776,0
"52",1150900262,1,1997,7,6.89,0,0,0
"53",1150900262,2,1994,13,5.94062937062937,0,0.0769230769230769,0
"54",1150900262,2,1996,13,6.59,0,0,0
"55",1150900262,3,1994,10,6.10869047619048,0,0.1,0
"56",1150900262,3,1996,13,6.61820512820513,0,0,0
"57",1150900262,4,1993,12,5.8825,0,0.166666666666667,0
"58",1150900262,4,1994,12,6.69271105664488,0.0813492063492063,0.0104166666666667,0
"59",1150900262,4,1996,13,6.89,0,0,0
"60",1150900263,1,1994,13,5.83769230769231,0,0.153846153846154,0
"61",1150900263,1,1995,6,6.99,0,0,0
"62",1150900263,1,1996,7,6.43285714285714,0,0.126984126984127,0
"63",1150900263,1,1997,7,6.89,0,0,0
"64",1150900263,2,1994,12,5.91142857142857,0,0.0833333333333333,0
"65",1150900263,2,1996,13,6.59,0,0,0
"66",1150900263,3,1994,10,6.09107936507936,0,0.1,0
"67",1150900263,3,1996,13,6.62173076923077,0,0,0
"68",1150900263,4,1993,12,5.8825,0,0.166666666666667,0
"69",1150900263,4,1994,12,6.83172619047619,0.05,0.0476190476190476,0
"70",1150900263,4,1996,13,6.89,0,0,0
"71",1150900264,1,1994,13,5.83769230769231,0,0.153846153846154,0
"72",1150900264,1,1995,6,6.99,0,0,0
"73",1150900264,1,1996,7,6.43285714285714,0,0.107142857142857,0
"74",1150900264,1,1997,7,6.89,0,0,0
"75",1150900264,2,1994,13,5.93700854700855,0,0.0769230769230769,0
"76",1150900264,2,1996,13,6.59,0,0,0
"77",1150900264,3,1994,10,6.0975,0,0.1,0
"78",1150900264,3,1996,13,6.61727272727273,0,0,0
"79",1150900264,4,1993,10,5.861,0,0.2,0
"80",1150900264,4,1994,12,6.69555555555556,0.0833333333333333,0.0208333333333333,0
"81",1150900264,4,1996,13,6.89,0,0,0
"82",1150900265,1,1994,13,5.83451923076923,0,0.158241758241758,0
"83",1150900265,1,1995,6,6.99,0,0,0
"84",1150900265,1,1996,7,6.43285714285714,0,0.122448979591837,0
"85",1150900265,1,1997,7,6.89,0,0,0
