"","UPC","Year","count","AvgPrice","AvgBonus","AvgSimplePrice","AvgCoupon"
"1",5690310,1996,1,2.5,0.125,0.875,0
"2",5690400,1996,1,2.5,0.25,0.75,0
"3",370071913,1992,3,1.75666666666667,0,0.333333333333333,0
"4",521328700,1992,8,1.3525,0.25,0.125,0
"5",521328700,1993,2,0.75,0.5,0,0
"6",521328700,1994,1,0.69,0,1,0
"7",521328700,1995,1,0.69,0,1,0
"8",521346000,1992,9,1.25355555555556,0.222222222222222,0.166666666666667,0
"9",521346000,1993,4,1.19,0.5,0.25,0
"10",1150900201,1992,46,6.03958872674793,0.0712085397440089,0,0
"11",1150900201,1993,51,6.51650707290104,0,0.00944081336238198,0
"12",1150900201,1994,48,6.84346821923907,0.0255456349206349,0,0
"13",1150900201,1995,6,7.08702497323465,0,0,0
"14",1150900201,1996,46,7.145664826317,0,0.0195652173913043,0
"15",1150900201,1997,7,7.09,0,0,0
"16",1150900238,1996,12,6.865,0,0,0
"17",1150900238,1997,6,6.89,0,0,0
"18",1150900261,1993,10,5.8668,0,0.175,0
"19",1150900261,1994,48,6.14167735042735,0.0208333333333333,0.0895833333333333,0
"20",1150900261,1995,6,6.99,0,0,0
"21",1150900261,1996,46,6.65869565217391,0,0.015527950310559,0
"22",1150900261,1997,7,6.89,0,0,0
"23",1150900262,1993,12,5.8825,0,0.166666666666667,0
"24",1150900262,1994,48,6.13247844611815,0.0203373015873016,0.0903356481481482,0
"25",1150900262,1995,6,6.99,0,0,0
"26",1150900262,1996,46,6.65997929606625,0,0.0139751552795031,0
"27",1150900262,1997,7,6.89,0,0,0
"28",1150900263,1993,12,5.8825,0,0.166666666666667,0
"29",1150900263,1994,47,6.16422661263087,0.0127659574468085,0.0972644376899696,0
"30",1150900263,1995,6,6.99,0,0,0
"31",1150900263,1996,46,6.65983695652174,0,0.0193236714975845,0
"32",1150900263,1997,7,6.89,0,0,0
"33",1150900264,1993,10,5.861,0,0.2,0
"34",1150900264,1994,48,6.13318287037037,0.0208333333333333,0.0885416666666667,0
"35",1150900264,1995,6,6.99,0,0,0
"36",1150900264,1996,46,6.65857707509881,0,0.016304347826087,0
"37",1150900264,1997,7,6.89,0,0,0
"38",1150900265,1993,9,5.84666666666667,0,0.222222222222222,0
"39",1150900265,1994,45,6.06800925925926,0.0133333333333333,0.0901587301587302,0
"40",1150900265,1995,6,6.99,0,0,0
"41",1150900265,1996,45,6.65888888888889,0,0.019047619047619,0
"42",1150900265,1997,7,6.89,0,0,0
"43",1150900266,1994,19,6.38894736842105,0.0280701754385965,0.0736842105263158,0
"44",1150900266,1995,5,6.99,0,0,0
"45",1150900266,1996,45,6.66111111111111,0,0.0222222222222222,0
"46",1150900266,1997,7,6.89,0,0,0
"47",1150900267,1994,16,6.49208333333333,0.09375,0,0
"48",1150900267,1995,6,6.99,0,0,0
"49",1150900267,1996,41,6.66121951219512,0,0.024390243902439,0
"50",1150900267,1997,6,6.89,0,0,0
"51",1150900273,1992,46,5.79736321992801,0.0614326494761277,0.020460358056266,0
"52",1150900273,1993,51,5.95809982174688,0,0.0293444300797242,0
"53",1150900273,1994,48,6.18200138910417,0.0158339617898441,0.0399262043998886,0
"54",1150900273,1995,6,6.99,0,0,0
"55",1150900273,1996,46,6.62041099399795,0,0.0405249056144197,0
"56",1150900273,1997,7,6.89,0,0,0
"57",1150900275,1992,46,5.77668069218933,0.0643388511551204,0.0115942028985507,0
"58",1150900275,1993,51,5.95315768867123,0,0.0284435842492108,0
"59",1150900275,1994,48,6.18193280028771,0.017609126984127,0.0384150326797386,0
"60",1150900275,1995,6,6.99,0,0,0
"61",1150900275,1996,46,6.62413631022327,0,0.0379787784679089,0
"62",1150900275,1997,7,6.89,0,0,0
"63",1150900276,1993,12,5.8122619047619,0,0.183333333333333,0
"64",1150900276,1994,48,6.15645251778872,0.0277777777777778,0.0659722222222222,0
"65",1150900276,1995,6,6.99,0,0,0
"66",1150900276,1996,46,6.62315217391304,0,0.0357441471571906,0
"67",1150900276,1997,7,6.89,0,0,0
"68",1150900277,1992,46,5.7869944982014,0.0516848964731681,0.0192307692307692,0
"69",1150900277,1993,51,5.95361533890946,0,0.0340935658842233,0
"70",1150900277,1994,48,6.18833092616948,0.0188368055555556,0.0411852223276589,0
"71",1150900277,1995,6,6.99,0,0,0
"72",1150900277,1996,46,6.62503029320917,0,0.0378518996531419,0
"73",1150900277,1997,7,6.89,0,0,0
"74",1150900279,1994,37,6.22521625521625,0.0333547833547834,0.0540540540540541,0
"75",1150900279,1995,6,6.99,0,0,0
"76",1150900279,1996,46,6.59979107848673,0,0.0364130434782609,0
"77",1150900279,1997,18,6.89,0,0,0
"78",1150900280,1992,46,5.74345065562457,0,0,0
"79",1150900280,1993,51,5.87137027460557,0,0.0392156862745098,0
"80",1150900280,1994,48,5.95262276045904,0.0182291666666667,0.0613012566137566,0
"81",1150900280,1995,6,6.99,0,0,0
"82",1150900280,1996,46,6.90500887311446,0,0.0615942028985507,0
"83",1150900280,1997,18,6.99,0,0,0
"84",1150900289,1993,29,5.95586206896552,0,0.0344827586206897,0
"85",1150900289,1994,29,6.11247126436782,0.0344827586206897,0.0689655172413793,0
"86",1150900289,1995,4,6.99,0,0,0
"87",1150900289,1996,37,6.60621621621622,0,0.0540540540540541,0
"88",1150900289,1997,7,6.89,0,0,0
"89",1150900291,1992,35,6.49,0,0,0
"90",1150900291,1993,29,6.61413793103448,0,0,0
"91",1150900291,1994,3,6.79,0,0,0
"92",1150900291,1996,7,6.84714285714286,0,0,0
"93",1150900291,1997,18,6.99,0,0,0
"94",1150900295,1996,1,6.99,0,0,0
"95",1150900295,1997,17,6.99,0,0,0
"96",1150900299,1992,46,3.66984474029348,0.0809115254402202,0,0
"97",1150900299,1993,51,3.710721798501,0.0117361172724495,0.00722394220846233,0
"98",1150900299,1994,48,3.72686736782072,0.0232753357753358,0,0
"99",1150900299,1995,6,3.99,0,0,0
"100",1150900299,1996,45,3.98555555555556,0,0.0222222222222222,0
"101",1150900299,1997,18,3.99,0,0,0
"102",1150900304,1996,17,6.83705882352941,0,0,0
"103",1150900304,1997,7,6.89,0,0,0
"104",1150900325,1992,46,4.50133579869656,0.0243127444214401,0,0
"105",1150900325,1993,51,4.93745299173233,0.0380732909143422,0.0175252964299618,0
"106",1150900325,1994,48,5.21308218736632,0.0460239651416122,0,0
"107",1150900325,1995,6,5.49,0,0,0
"108",1150900325,1996,46,5.78689440993789,0,0,0
"109",1150900325,1997,18,5.99,0,0,0
"110",1150900344,1993,44,3.59,0,0,0
"111",1150900344,1994,48,3.61826355576743,0.0704050787480064,0,0
"112",1150900344,1995,6,3.78420289855072,0,0,0
"113",1150900344,1996,46,4.20199389600991,0,0,0
"114",1150900344,1997,18,4.38430315055315,0,0,0
"115",1417415803,1996,16,4.755,0,0,0
"116",1417415803,1997,18,4.02055555555556,0,0,0
"117",1417415804,1996,15,4.69,0,0,0
"118",1417415804,1997,18,3.98722222222222,0,0,0
"119",1417415805,1996,15,4.76211111111111,0,0,0
"120",1417415805,1997,18,4.02099906629318,0,0,0
"121",1417415806,1996,15,4.69,0,0,0
"122",1417415806,1997,18,4.00825396825397,0,0,0
"123",1417415821,1996,15,4.69,0,0,0
"124",1417415821,1997,18,4.01083333333333,0,0,0
"125",1417415822,1996,16,4.69,0,0,0
"126",1417415822,1997,18,4.0125,0,0,0
"127",1452911001,1992,46,2.49,0,0,0
"128",1452911001,1993,51,2.85078431372549,0,0,0
"129",1452911001,1994,44,2.89,0,0,0
"130",1452911001,1995,6,2.89,0,0,0
"131",1452911004,1992,45,8.98444444444444,0,0,0
"132",1452911004,1993,50,8.985,0,0,0
"133",1452911004,1994,41,8.99,0,0,0
"134",1452911004,1995,5,8.99,0,0,0
"135",1452911005,1992,5,4.35,0,0,0
"136",1452911014,1992,42,2.99,0,0,0
"137",1452911014,1993,49,2.89897959183673,0,0,0
"138",1452911014,1994,40,2.89,0,0,0
"139",1452911014,1995,2,2.89,0,0,0
"140",1452955001,1992,3,2.19,0,0,0
"141",1452955003,1992,2,8.99,0,0,0
"142",1452955005,1992,39,3.99,0,0,0
"143",1452955005,1993,30,3.978,0,0,0
"144",1452955005,1994,4,3.99,0,0,0
"145",1452955011,1992,4,5.99,0,0,0
"146",1500075993,1992,17,1.69,0,0,0
"147",1500075993,1993,12,1.69,0,0,0
"148",1522812346,1992,46,3.90054347826087,0.119565217391304,0,0
"149",1522812346,1993,4,3.99,0,0,0
"150",1522812347,1992,43,3.89299003322259,0.131782945736434,0,0
"151",1522812347,1993,20,3.99,0,0,0
"152",1722610101,1992,9,9.97777777777778,0,0,0
"153",1722610101,1993,2,9.33,0.5,0,0
"154",1851510951,1993,37,4.19474981841813,0.0676685305995651,0.015015015015015,0
"155",1851510951,1994,48,4.22832118117317,0.0543054117782379,0.0186011904761905,0
"156",1851510951,1995,6,4.29,0,0,0
"157",1851510951,1996,4,3.49,0.8625,0,0
"158",1851510952,1993,36,4.196895480727,0.0764180264180264,0.0231481481481481,0
"159",1851510952,1994,44,4.19020202020202,0.0227272727272727,0.0361201298701299,0
"160",1851510952,1995,1,4.29,0,0,0
"161",1851510952,1996,2,3.49,1,0,0
"162",1851510953,1993,26,4.28480769230769,0.00769230769230769,0.0230769230769231,0
"163",1851510953,1994,48,4.22738870255705,0.0575518231768232,0.021577380952381,0
"164",1851510953,1995,6,4.29,0,0,0
"165",1851510953,1996,4,3.49,0.773809523809524,0,0
"166",1851515251,1994,2,4.29,0,0,0
"167",1851515251,1995,6,4.29,0,0,0
"168",1851515253,1995,2,4.29,0,0,0
"169",1851515951,1993,20,4.27372809158456,0.0383703703703703,0.0205128205128205,0
"170",1851515951,1994,32,4.27229166666667,0.03125,0.00892857142857144,0
"171",1851515953,1993,19,4.2630078820239,0.0799441786283892,0.0287081339712918,0
"172",1851515953,1994,16,4.29,0,0,0
"173",2130621019,1992,39,1.79,0,0,0
"174",2130621019,1993,28,1.79,0,0,0
"175",2130621019,1994,43,1.79,0,0,0
"176",2130621019,1995,6,1.79,0,0,0
"177",2130621136,1992,45,4.45,0,0,0
"178",2130621136,1993,51,4.45,0,0,0
"179",2130621136,1994,48,4.4171875,0.107142857142857,0,0
"180",2130621136,1995,6,4.45,0,0,0
"181",2130621160,1992,43,6.79,0,0,0
"182",2130621160,1993,39,6.79,0,0,0
"183",2130621160,1994,37,6.79,0,0,0
