"","UPC","count","AvgSales","TotalSales","AvgQuant","TotalQuant"
"1",5690310,1,25,25,10,10
"2",5690400,1,15,15,6,6
"3",370071913,3,2.38666666666667,7.16,1.33333333333333,4
"4",521328700,12,1.33916666666667,16.07,1.25,15
"5",521346000,13,2.53307692307692,32.93,2.15384615384615,28
"6",1150900201,204,177.442107843137,36198.19,26.593137254902,5425
"7",1150900238,18,11.0838888888889,199.51,1.61111111111111,29
"8",1150900261,117,34.2889743589744,4011.81,5.4017094017094,632
"9",1150900262,119,61.9566386554622,7372.84,9.71428571428571,1156
"10",1150900263,118,59.6204237288136,7035.21,9.27966101694915,1095
"11",1150900264,117,37.795641025641,4422.09,5.88034188034188,688
"12",1150900265,112,22.9302678571429,2568.19,3.55357142857143,398
"13",1150900266,76,25.8284210526316,1962.96,3.86842105263158,294
"14",1150900267,69,17.7617391304348,1225.56,2.66666666666667,184
"15",1150900273,204,137.244901960784,27997.96,22.2794117647059,4545
"16",1150900275,204,220.699803921569,45022.76,35.9705882352941,7338
"17",1150900276,119,38.8483193277311,4622.95,6.14285714285714,731
"18",1150900277,204,264.993970588235,54058.77,43.2745098039216,8828
"19",1150900279,107,57.856261682243,6190.62,8.99065420560748,962
"20",1150900280,215,74.8031162790698,16082.67,12.0837209302326,2598
"21",1150900289,106,16.856320754717,1786.77,2.72641509433962,289
"22",1150900291,92,17.3654347826087,1597.62,2.58695652173913,238
"23",1150900295,18,37.28,671.04,5.33333333333333,96
"24",1150900299,214,64.9654205607477,13902.6,17.3691588785047,3717
"25",1150900304,24,32.0658333333333,769.58,4.66666666666667,112
"26",1150900325,215,207.72911627907,44661.76,41.3209302325581,8884
"27",1150900344,162,68.1518518518518,11040.6,18.0185185185185,2919
"28",1417415803,34,28.7958823529412,979.06,6.58823529411765,224
"29",1417415804,33,27.9412121212121,922.06,6.48484848484848,214
"30",1417415805,33,41.8518181818182,1381.11,9.60606060606061,317
"31",1417415806,33,22.5663636363636,744.69,5.18181818181818,171
"32",1417415821,33,15.5730303030303,513.91,3.60606060606061,119
"33",1417415822,34,32.0164705882353,1088.56,7.47058823529412,254
"34",1452911001,147,13.637619047619,2004.73,5.01360544217687,737
"35",1452911004,141,33.2679432624114,4690.78,3.70212765957447,522
"36",1452911005,5,5.22,26.1,1.2,6
"37",1452911014,133,7.20097744360902,957.73,2.45864661654135,327
"38",1452955001,3,2.19,6.57,1,3
"39",1452955003,2,13.485,26.97,1.5,3
"40",1452955005,73,9.92301369863014,724.38,2.49315068493151,182
"41",1452955011,4,8.985,35.94,1.5,6
"42",1500075993,29,2.62241379310345,76.05,1.55172413793103,45
"43",1522812346,50,19.4516,972.58,5,250
"44",1522812347,63,11.9677777777778,753.97,3.06349206349206,193
"45",1722610101,11,14.4009090909091,158.41,1.45454545454545,16
"46",1851510951,95,142.145052631579,13503.78,34.2315789473684,3252
"47",1851510952,83,30.2681927710843,2512.26,7.27710843373494,604
"48",1851510953,84,75.6005952380952,6350.45,17.9166666666667,1505
"49",1851515251,8,10.725,85.8,2.5,20
"50",1851515253,2,4.29,8.58,1,2
"51",1851515951,52,102.327884615385,5321.05,23.9423076923077,1245
"52",1851515953,35,50.4782857142857,1766.74,11.8285714285714,414
"53",2130621019,116,5.12310344827586,594.28,2.86206896551724,332
"54",2130621136,150,24.1813333333333,3627.2,5.45333333333333,818
"55",2130621160,124,14.1275806451613,1751.82,2.08064516129032,258
"56",2163420101,1,2.59,2.59,1,1
"57",2163420102,29,5.4051724137931,156.75,1.13793103448276,33
"58",2163430101,2,3.9,7.8,1,2
"59",2163440101,6,3.9,23.4,1,6
"60",2163440102,69,7.77898550724638,536.75,1.63768115942029,113
"61",2220000170,29,43.881724137931,1272.57,18.7241379310345,543
"62",2220000172,25,34.0488,851.22,14.6,365
"63",2220000173,40,71.3225,2852.9,30.975,1239
"64",2220000174,37,44.6881081081081,1653.46,19.2432432432432,712
"65",2220000175,19,39.8615789473684,757.37,16.9473684210526,322
"66",2220000176,33,29.7566666666667,981.97,12.4545454545455,411
"67",2220000177,27,37.4774074074074,1011.89,16.0740740740741,434
"68",2220000178,23,19.7734782608696,454.79,8.39130434782609,193
"69",2220000179,37,19.2818918918919,713.43,8.16216216216216,302
"70",2220000423,20,50.402,1008.04,15.8,316
"71",2220000701,77,85.9902597402597,6621.25,34.6753246753247,2670
"72",2220000702,80,67.531,5402.48,27.5125,2201
"73",2220000703,69,71.2049275362319,4913.14,28.304347826087,1953
"74",2220000704,77,51.4706493506494,3963.24,20.5064935064935,1579
"75",2220000705,77,57.161038961039,4401.4,23.1558441558442,1783
"76",2220000706,68,73.0102941176471,4964.7,29.4705882352941,2004
"77",2220000707,69,38.6391304347826,2666.1,15.304347826087,1056
"78",2220000708,69,30.203768115942,2084.06,11.9855072463768,827
"79",2220000709,70,35.0851428571429,2455.96,13.8714285714286,971
"80",2240000026,139,14.5187050359712,2018.1,5.79136690647482,805
"81",2240000030,215,281.905953488372,60609.78,213.013953488372,45798
"82",2240000042,7,1.27142857142857,8.9,1.42857142857143,10
"83",2240000045,1,2.67,2.67,3,3
"84",2240000050,151,25.0119205298013,3776.8,12.1721854304636,1838
"85",2240000056,215,152.183720930233,32719.5,118.706976744186,25522
"86",2240000065,24,82.5841666666667,1982.02,74.25,1782
"87",2240000067,126,82.6438888888889,10413.13,30.4206349206349,3833
"88",2240000069,13,6.77769230769231,88.11,7.61538461538461,99
"89",2240000074,4,0.89,3.56,1,4
"90",2240000078,204,335.660539215686,68474.75,94.4117647058823,19260
"91",2240000098,215,49.1472558139535,10566.66,16.4372093023256,3534
"92",2240000427,147,158.828639455782,23347.81,46.469387755102,6831
"93",2240000512,11,5.20454545454545,57.25,2.27272727272727,25
"94",2240000513,33,18.8454545454545,621.9,7.27272727272727,240
"95",2240000518,32,25.0090625,800.29,9.71875,311
"96",2240000520,15,9.854,147.81,2.6,39
"97",2240000525,102,46.8527450980392,4778.98,17.843137254902,1820
"98",2240000527,31,61.5087096774194,1906.77,23,713
"99",2240000586,6,4.785,28.71,1.5,9
"100",2240000621,13,5.55615384615385,72.23,2.38461538461538,31
"101",2240000914,210,120.453571428571,25295.25,57.8904761904762,12157
"102",2240000916,199,108.716180904523,21634.52,52.2462311557789,10397
"103",2240000917,209,114.43976076555,23917.91,54.8133971291866,11456
"104",2240000919,200,33.7179,6743.58,16.705,3341
"105",2240010020,204,77.6634803921569,15843.35,21.7450980392157,4436
